Episode 8354: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_L[3] decreased by 0.1
Episode 8358: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.299999999999995, Action: phi_i_L[3] decreased by 0.1
Episode 8365: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.600000000000001, Action: phi_i_H[4] increased by 0.1
Episode 8376: lambda_i = 0, phi_i_L = 1.4999999999999982, phi_i_H = 3.200000000000001, Action: phi_i_H[4] increased by 0.1
Episode 8378: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_H[4] increased by 0.1
Episode 8385: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[5] increased by 0.1
Episode 8387: lambda_i = 2, phi_i_L = 3.300000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[2] increased by 0.1
Episode 8398: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.299999999999995, Action: phi_i_H[2] increased by 0.1
Episode 8408: lambda_i = 2, phi_i_L = 3.300000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[2] increased by 0.1
Episode 8414: lambda_i = 0, phi_i_L = 1.3999999999999981, phi_i_H = 3.200000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 8417: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.700000000000001, Action: phi_i_H[3] increased by 0.1
Episode 8423: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.700000000000001, Action: phi_i_H[4] increased by 0.1
Episode 8442: lambda_i = 1, phi_i_L = 2.9000000000000004, phi_i_H = 5.299999999999995, Action: phi_i_L[1] decreased by 0.1
Episode 8450: lambda_i = 0, phi_i_L = 1.3999999999999981, phi_i_H = 3.200000000000001, Action: phi_i_L[1] decreased by 0.1
Episode 8455: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.700000000000001, Action: phi_i_L[1] decreased by 0.1
Episode 8481: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_H[5] increased by 0.1
Episode 8492: lambda_i = 0, phi_i_L = 1.3999999999999981, phi_i_H = 3.200000000000001, Action: phi_i_H[5] increased by 0.1
Episode 8509: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.700000000000001, Action: phi_i_L[3] decreased by 0.1
Episode 8513: lambda_i = 0, phi_i_L = 1.299999999999998, phi_i_H = 3.200000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 8531: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[5] decreased by 0.1
Episode 8540: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[2] decreased by 0.1
Episode 8553: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.700000000000001, Action: phi_i_L[2] decreased by 0.1
Episode 8554: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.700000000000001, Action: phi_i_L[2] decreased by 0.1
Episode 8556: lambda_i = 1, phi_i_L = 2.9000000000000004, phi_i_H = 5.299999999999995, Action: phi_i_L[2] decreased by 0.1
Episode 8565: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[2] decreased by 0.1
Episode 8568: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[2] decreased by 0.1
Episode 8573: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.700000000000001, Action: phi_i_L[2] decreased by 0.1
Episode 8577: lambda_i = 1, phi_i_L = 2.9000000000000004, phi_i_H = 5.299999999999995, Action: phi_i_L[2] decreased by 0.1
Episode 8592: lambda_i = 0, phi_i_L = 1.299999999999998, phi_i_H = 3.200000000000001, Action: phi_i_L[2] decreased by 0.1
Episode 8627: lambda_i = 0, phi_i_L = 1.199999999999998, phi_i_H = 3.200000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 8632: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[0] decreased by 0.1
Episode 8645: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[0] decreased by 0.1
Episode 8652: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.600000000000001, Action: phi_i_H[4] decreased by 0.1
Episode 8662: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[4] decreased by 0.1
Episode 8675: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.700000000000001, Action: phi_i_H[4] decreased by 0.1
Episode 8690: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.700000000000001, Action: phi_i_H[4] decreased by 0.1
Episode 8691: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[4] decreased by 0.1
Episode 8695: lambda_i = 1, phi_i_L = 2.9000000000000004, phi_i_H = 5.299999999999995, Action: phi_i_H[4] decreased by 0.1
Episode 8706: lambda_i = 0, phi_i_L = 1.199999999999998, phi_i_H = 3.100000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 8712: lambda_i = 1, phi_i_L = 2.9000000000000004, phi_i_H = 5.299999999999995, Action: phi_i_H[0] decreased by 0.1
Episode 8717: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.600000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 8722: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[0] decreased by 0.1
Episode 8732: lambda_i = 0, phi_i_L = 1.199999999999998, phi_i_H = 3.100000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 8736: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_H[0] decreased by 0.1
Episode 8771: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.299999999999995, Action: phi_i_L[1] increased by 0.1
Episode 8778: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.600000000000001, Action: phi_i_L[1] increased by 0.1
Episode 8790: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.299999999999995, Action: phi_i_L[1] increased by 0.1
Episode 8811: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.600000000000001, Action: phi_i_L[1] increased by 0.1
Episode 8820: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[1] increased by 0.1
Episode 8827: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[1] increased by 0.1
Episode 8832: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.700000000000001, Action: phi_i_L[1] increased by 0.1
Episode 8839: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.700000000000001, Action: phi_i_L[3] decreased by 0.1
Episode 8845: lambda_i = 0, phi_i_L = 1.199999999999998, phi_i_H = 3.000000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 8847: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_H[0] decreased by 0.1
Episode 8851: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.600000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 8862: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_H[0] decreased by 0.1
Episode 8866: lambda_i = 0, phi_i_L = 1.199999999999998, phi_i_H = 3.000000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 8905: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.299999999999995, Action: phi_i_H[0] decreased by 0.1
Episode 8913: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[0] decreased by 0.1
Episode 8914: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.299999999999995, Action: phi_i_H[0] decreased by 0.1
Episode 8925: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.600000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 8942: lambda_i = 0, phi_i_L = 1.199999999999998, phi_i_H = 2.900000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 8950: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.600000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 8953: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.700000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 8966: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[0] decreased by 0.1
Episode 8994: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.399999999999995, Action: phi_i_H[1] increased by 0.1
Episode 8997: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_H[1] increased by 0.1
Episode 8998: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.700000000000001, Action: phi_i_H[1] increased by 0.1
Episode 9004: lambda_i = 0, phi_i_L = 1.0999999999999979, phi_i_H = 2.900000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 9013: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.700000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 9014: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[0] decreased by 0.1
Episode 9021: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.600000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 9047: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[0] decreased by 0.1
Episode 9063: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[2] decreased by 0.1
Episode 9073: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.399999999999995, Action: phi_i_L[2] decreased by 0.1
Episode 9080: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.700000000000001, Action: phi_i_L[2] decreased by 0.1
Episode 9083: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.700000000000001, Action: phi_i_H[4] increased by 0.1
Episode 9084: lambda_i = 0, phi_i_L = 1.0999999999999979, phi_i_H = 2.8000000000000007, Action: phi_i_H[0] decreased by 0.1
Episode 9106: lambda_i = 0, phi_i_L = 1.0999999999999979, phi_i_H = 2.8000000000000007, Action: phi_i_H[0] decreased by 0.1
Episode 9116: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.399999999999995, Action: phi_i_H[0] decreased by 0.1
Episode 9132: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.700000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 9137: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[5] decreased by 0.1
Episode 9148: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[5] decreased by 0.1
Episode 9153: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.700000000000001, Action: phi_i_H[5] decreased by 0.1
Episode 9162: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.700000000000001, Action: phi_i_H[5] decreased by 0.1
Episode 9163: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[5] decreased by 0.1
Episode 9205: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.399999999999995, Action: phi_i_H[5] decreased by 0.1
Episode 9209: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.499999999999993, Action: phi_i_H[2] increased by 0.1
Episode 9219: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[2] increased by 0.1
Episode 9222: lambda_i = 0, phi_i_L = 1.0999999999999979, phi_i_H = 2.7000000000000006, Action: phi_i_H[0] decreased by 0.1
Episode 9234: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.700000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 9235: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[0] decreased by 0.1
Episode 9252: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.399999999999995, Action: phi_i_H[0] decreased by 0.1
Episode 9256: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.800000000000001, Action: phi_i_H[4] increased by 0.1
Episode 9264: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.800000000000001, Action: phi_i_H[3] increased by 0.1
Episode 9269: lambda_i = 0, phi_i_L = 1.0999999999999979, phi_i_H = 2.7000000000000006, Action: phi_i_H[3] increased by 0.1
Episode 9274: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.800000000000001, Action: phi_i_H[3] increased by 0.1
Episode 9305: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.499999999999993, Action: phi_i_H[3] increased by 0.1
Episode 9321: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.9000000000000012, Action: phi_i_H[3] increased by 0.1
Episode 9326: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_L[5] decreased by 0.1
Episode 9342: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.399999999999995, Action: phi_i_L[5] decreased by 0.1
Episode 9346: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_L[5] decreased by 0.1
Episode 9347: lambda_i = 0, phi_i_L = 0.9999999999999979, phi_i_H = 2.7000000000000006, Action: phi_i_L[0] decreased by 0.1
Episode 9352: lambda_i = 0, phi_i_L = 0.9999999999999979, phi_i_H = 2.7000000000000006, Action: phi_i_L[0] decreased by 0.1
Episode 9363: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.499999999999995, Action: phi_i_H[1] increased by 0.1
Episode 9369: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.499999999999993, Action: phi_i_H[1] increased by 0.1
Episode 9395: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.9000000000000012, Action: phi_i_H[1] increased by 0.1
Episode 9396: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 3.0000000000000013, Action: phi_i_H[3] increased by 0.1
Episode 9401: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.9000000000000012, Action: phi_i_H[4] increased by 0.1
Episode 9406: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.499999999999993, Action: phi_i_H[4] increased by 0.1
Episode 9414: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.9000000000000012, Action: phi_i_H[4] increased by 0.1
Episode 9438: lambda_i = 0, phi_i_L = 0.8999999999999979, phi_i_H = 2.7000000000000006, Action: phi_i_L[0] decreased by 0.1
Episode 9453: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_L[0] decreased by 0.1
Episode 9462: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_L[0] decreased by 0.1
Episode 9465: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.499999999999995, Action: phi_i_L[0] decreased by 0.1
Episode 9487: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.499999999999993, Action: phi_i_L[2] decreased by 0.1
Episode 9491: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.499999999999993, Action: phi_i_L[2] decreased by 0.1
Episode 9494: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.9000000000000012, Action: phi_i_L[2] decreased by 0.1
Episode 9514: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.499999999999995, Action: phi_i_L[2] decreased by 0.1
Episode 9522: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 3.0000000000000013, Action: phi_i_L[2] decreased by 0.1
Episode 9524: lambda_i = 0, phi_i_L = 0.8999999999999979, phi_i_H = 2.6000000000000005, Action: phi_i_H[0] decreased by 0.1
Episode 9534: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.9000000000000012, Action: phi_i_H[0] decreased by 0.1
Episode 9542: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 3.0000000000000013, Action: phi_i_H[0] decreased by 0.1
Episode 9546: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[0] decreased by 0.1
Episode 9555: lambda_i = 0, phi_i_L = 0.7999999999999979, phi_i_H = 2.6000000000000005, Action: phi_i_L[0] decreased by 0.1
Episode 9571: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.499999999999993, Action: phi_i_L[0] decreased by 0.1
Episode 9591: lambda_i = 0, phi_i_L = 0.7999999999999979, phi_i_H = 2.5000000000000004, Action: phi_i_H[0] decreased by 0.1
Episode 9597: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.9000000000000012, Action: phi_i_H[0] decreased by 0.1
Episode 9599: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.499999999999995, Action: phi_i_H[0] decreased by 0.1
Episode 9608: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 3.0000000000000013, Action: phi_i_H[0] decreased by 0.1
Episode 9617: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[0] decreased by 0.1
Episode 9629: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.9000000000000012, Action: phi_i_H[0] decreased by 0.1
Episode 9635: lambda_i = 0, phi_i_L = 0.7999999999999979, phi_i_H = 2.5000000000000004, Action: phi_i_H[0] decreased by 0.1
Episode 9670: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 3.0000000000000013, Action: phi_i_L[3] decreased by 0.1
Episode 9673: lambda_i = 0, phi_i_L = 0.7999999999999979, phi_i_H = 2.5000000000000004, Action: phi_i_L[3] decreased by 0.1
Episode 9684: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_H[5] increased by 0.1
Episode 9689: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 7.499999999999993, Action: phi_i_L[2] decreased by 0.1
Episode 9692: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.499999999999995, Action: phi_i_L[2] decreased by 0.1
Episode 9719: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.9000000000000012, Action: phi_i_L[2] decreased by 0.1
Episode 9732: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.599999999999994, Action: phi_i_H[1] increased by 0.1
Episode 9734: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 7.499999999999993, Action: phi_i_H[1] increased by 0.1
Episode 9736: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 3.1000000000000014, Action: phi_i_H[3] increased by 0.1
Episode 9740: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.9000000000000012, Action: phi_i_H[3] increased by 0.1
Episode 9741: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[5] decreased by 0.1
Episode 9771: lambda_i = 0, phi_i_L = 0.699999999999998, phi_i_H = 2.5000000000000004, Action: phi_i_L[0] decreased by 0.1
Episode 9779: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 3.1000000000000014, Action: phi_i_L[0] decreased by 0.1
Episode 9788: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.599999999999994, Action: phi_i_L[0] decreased by 0.1
Episode 9801: lambda_i = 0, phi_i_L = 0.699999999999998, phi_i_H = 2.5000000000000004, Action: phi_i_L[0] decreased by 0.1
Episode 9802: lambda_i = 2, phi_i_L = 2.8000000000000007, phi_i_H = 7.499999999999993, Action: phi_i_L[2] decreased by 0.1
Episode 9817: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[2] decreased by 0.1
Episode 9837: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.699999999999994, Action: phi_i_H[1] increased by 0.1
Episode 9849: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.9000000000000012, Action: phi_i_H[1] increased by 0.1
Episode 9853: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 3.2000000000000015, Action: phi_i_H[3] increased by 0.1
Episode 9857: lambda_i = 2, phi_i_L = 2.8000000000000007, phi_i_H = 7.499999999999993, Action: phi_i_H[3] increased by 0.1
Episode 9871: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 3.2000000000000015, Action: phi_i_H[3] increased by 0.1
Episode 9876: lambda_i = 2, phi_i_L = 2.8000000000000007, phi_i_H = 7.499999999999993, Action: phi_i_H[3] increased by 0.1
Episode 9882: lambda_i = 4, phi_i_L = 0.10000000000000003, phi_i_H = 2.9000000000000012, Action: phi_i_L[4] decreased by 0.1
Episode 9895: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[4] decreased by 0.1
Episode 9898: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.699999999999994, Action: phi_i_L[4] decreased by 0.1
Episode 9913: lambda_i = 0, phi_i_L = 0.699999999999998, phi_i_H = 2.5000000000000004, Action: phi_i_L[4] decreased by 0.1
Episode 9915: lambda_i = 0, phi_i_L = 0.699999999999998, phi_i_H = 2.5000000000000004, Action: phi_i_L[4] decreased by 0.1
Episode 9937: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 3.2000000000000015, Action: phi_i_L[4] decreased by 0.1
Episode 9953: lambda_i = 4, phi_i_L = 0.10000000000000003, phi_i_H = 2.9000000000000012, Action: phi_i_L[4] decreased by 0.1
Episode 9964: lambda_i = 1, phi_i_L = 3.1000000000000005, phi_i_H = 5.699999999999994, Action: phi_i_L[1] increased by 0.1
Episode 9966: lambda_i = 1, phi_i_L = 3.1000000000000005, phi_i_H = 5.799999999999994, Action: phi_i_H[1] increased by 0.1
Episode 9985: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_H[1] increased by 0.1
Episode 9999: lambda_i = 0, phi_i_L = 0.7999999999999979, phi_i_H = 2.5000000000000004, Action: phi_i_L[0] increased by 0.1
