Episode 61: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 0.5, Action: phi_i_L[3] decreased by 0.1
Episode 6496: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6498: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6506: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6507: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6510: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6540: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6558: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6566: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6580: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6581: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6588: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6600: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6612: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6613: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6626: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6628: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6639: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6661: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6672: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6688: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6692: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6708: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6713: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6716: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6730: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6741: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6750: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6752: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6767: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6777: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6790: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6799: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6805: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6811: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6824: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6825: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6831: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6853: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6867: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6890: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6901: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6909: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6910: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6919: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6921: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6941: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6947: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6957: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6959: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6965: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7003: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7021: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7025: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7027: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7028: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7033: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7040: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7064: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7066: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7067: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7074: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7083: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7119: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7121: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7131: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7146: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7166: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7173: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7174: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7175: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7183: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7184: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7188: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7195: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7234: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7245: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7250: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7261: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7264: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7281: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7282: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7284: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7302: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7328: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7336: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7341: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7346: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7351: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7354: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7365: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7373: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7381: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7392: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7411: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7451: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7463: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7464: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7472: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7474: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7475: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7478: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7482: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7508: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7520: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7533: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7548: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7557: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7560: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7562: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7592: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7599: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7603: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7607: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7620: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7625: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7635: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7671: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7675: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7679: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7691: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7692: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7699: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7700: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7712: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7725: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7742: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7759: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7761: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7762: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7778: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7793: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7794: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7806: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7808: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7815: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7817: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7851: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7857: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7862: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7873: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7885: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7897: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7910: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7911: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7919: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7935: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7945: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 7957: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7958: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 7978: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 7995: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 7996: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8012: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8014: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 8021: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 8029: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8032: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8036: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 8083: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8086: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8098: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 8099: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8120: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8123: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8140: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8146: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 8156: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 8162: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8163: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8181: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 8184: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8188: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8207: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 8221: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8227: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8230: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8247: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8267: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 8275: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8277: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8281: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8288: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8294: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 8307: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8334: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 8341: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8345: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 8362: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 8367: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8383: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8403: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8405: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8406: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 8413: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8430: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 8436: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8452: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8473: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8474: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 8480: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8493: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8497: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 8507: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8532: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8535: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8539: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 8543: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8558: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8564: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 8565: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8590: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 8592: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 8607: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 8617: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
